strategy_id,strategy_name,governance_status,independent_algorithm_id,alias_of,equivalence_group,implementation_kind,entrypoint,supports_historical_cutoff,strategy_signal_available,recovery_status,terminal_disposition,evidence
acb_hot_fourier_3bet_biglotto,acb_hot_fourier_3bet_biglotto,REJECTED,acb_hot_fourier_3bet_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/acb_hot_fourier_3bet_biglotto.json
apriori_3bet_biglotto,apriori_3bet_biglotto,REJECTED,apriori_3bet_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/apriori_3bet_biglotto.json
bet2_fourier_expansion_biglotto@p42_p280_frozen_code,大樂透 Bet2 Fourier Expansion,REJECTED,bet2_fourier_expansion_biglotto@p42_p280_frozen_code,,,current_id_reuse_lineage,lottery_api.models.p42_wave3_biglotto_adapters.predict_fourier_expansion_bet1,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/bet2_fourier_expansion_biglotto.json; P358B confirmed distinct current lineage
bet2_fourier_expansion_biglotto@rejected_json_historical,大樂透 Bet2 Fourier Expansion,REJECTED,bet2_fourier_expansion_biglotto@rejected_json_historical,,,historical_id_reuse_lineage,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,current replay lifecycle registry; rejected/bet2_fourier_expansion_biglotto.json; P358B confirmed distinct historical lineage
biglotto_10bet_combined,Deleted combined orthogonal/P1 10-bet,DELETED,biglotto_10bet_combined,,,shape_safety_adapter_without_parity,recovered_strategies.biglotto.historical_adapters.adapt_biglotto_10bet_combined,True,False,PARTIAL_SHAPE_EVIDENCE,PARTIAL_BACKTEST,P357B-HIST-010; P358/P359 shape-safety only
biglotto_5bet_orthogonal,Historical Big Lotto orthogonal 5-bet,UNKNOWN,biglotto_5bet_orthogonal,,,shape_safety_adapter_without_parity,recovered_strategies.biglotto.historical_adapters.adapt_biglotto_5bet_orthogonal,True,False,PARTIAL_SHAPE_EVIDENCE,PARTIAL_BACKTEST,P358/P359 shape-safety only; historical parity not proven
biglotto_deviation_2bet,大樂透 Deviation 2注,ONLINE,biglotto_deviation_2bet,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry
biglotto_echo_aware_3bet,大樂透 Echo Aware 3注,RETIRED,biglotto_echo_aware_3bet,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry
biglotto_p0_2bet,Big Lotto P0 2-bet,UNKNOWN,biglotto_p0_2bet,,,recovered_exact_adapter,recovered_strategies.biglotto.historical_adapters.adapt_biglotto_p0_2bet,True,True,RECOVERED_ENTRYPOINT,COMPLETE_ADAPTER_20,P357B-CURRENT-011; P358 parity acceptable
biglotto_social_wisdom_anti_popularity,大樂透 Social Wisdom Anti-Popularity,OBSERVATION,history::lottery_api/models/social_wisdom_predictor.py,,social_wisdom_family,registry,,False,False,RESOLVED_EQUIVALENT,EQUIVALENT_IMPLEMENTATION,current replay lifecycle registry
biglotto_triple_strike,大樂透 Triple Strike,ONLINE,biglotto_triple_strike,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry
biglotto_ts3_acb_4bet,大樂透 TS3+ACB 4注,REJECTED,biglotto_ts3_acb_4bet,,ts3_acb_aliases,registry,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,current replay lifecycle registry
biglotto_ts3_markov_4bet_w30,大樂透 TS3+Markov 4注 w30,RETIRED,biglotto_ts3_markov_4bet_w30,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry
biglotto_ts3_markov_freq_5bet,大樂透 TS3+Markov 頻率正交 5注,REJECTED,biglotto_ts3_markov_freq_5bet,,ts3_markov_freq_aliases,registry,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,current replay lifecycle registry
biglotto_zonal_pruning,Historical Big Lotto zonal pruning,UNKNOWN,biglotto_zonal_pruning,,,shape_safety_adapter_without_parity,recovered_strategies.biglotto.historical_adapters.adapt_biglotto_zonal_pruning,True,False,PARTIAL_SHAPE_EVIDENCE,PARTIAL_BACKTEST,P358/P359 shape-safety only; local cluster-pivot replica is not parity proof
biglotto_zone_split_3bet_bet1,大樂透 Zone Split 3注（Replay Bet 1）,OBSERVATION,history::lottery_api/models/zone_split.py,,zone_split_family,registry,,False,False,RESOLVED_EQUIVALENT,EQUIVALENT_IMPLEMENTATION,current replay lifecycle registry
cluster_pivot_biglotto,cluster_pivot_biglotto,REJECTED,cluster_pivot_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/cluster_pivot_biglotto.json
cold_complement_biglotto,大樂透 Cold Complement,REJECTED,cold_complement_biglotto,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/cold_complement_biglotto.json
coldpool15_biglotto,大樂透 ColdPool-15,REJECTED,coldpool15_biglotto,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/coldpool15_biglotto.json
core_satellite_biglotto,core_satellite_biglotto,REJECTED,history::lottery_api/models/core_satellite.py,,core_satellite_family,rejected_strategy_artifact,,False,False,RESOLVED_EQUIVALENT,EQUIVALENT_IMPLEMENTATION,rejected/core_satellite_biglotto.json
fourier30_markov30_biglotto,大樂透 Fourier30+Markov30,REJECTED,fourier30_markov30_biglotto,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/fourier30_markov30_biglotto.json
gap_dynamic_threshold_biglotto,gap_dynamic_threshold_biglotto,REJECTED,gap_dynamic_threshold_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/gap_dynamic_threshold_biglotto.json
history::lottery_api/models/core_satellite.py,core_satellite,CANDIDATE,history::lottery_api/models/core_satellite.py,,core_satellite_family,p20c_historical_entrypoint,lottery_api/models/core_satellite.py,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_NATIVE_20,P20C committed historical backtest identity
history::lottery_api/models/social_wisdom_predictor.py,social_wisdom_predictor,CANDIDATE,history::lottery_api/models/social_wisdom_predictor.py,,social_wisdom_family,p20c_historical_entrypoint,lottery_api/models/social_wisdom_predictor.py,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,P20C committed historical backtest identity
history::lottery_api/models/zone_split.py,zone_split,CANDIDATE,history::lottery_api/models/zone_split.py,,zone_split_family,p20c_historical_entrypoint,lottery_api/models/zone_split.py,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_NATIVE_20,P20C committed historical backtest identity
hot_gap_return_biglotto,hot_gap_return_biglotto,REJECTED,hot_gap_return_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/hot_gap_return_biglotto.json
hot_stop_rebound_biglotto,hot_stop_rebound_biglotto,REJECTED,hot_stop_rebound_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/hot_stop_rebound_biglotto.json
markov_2bet_biglotto,大樂透 Markov 2注,REJECTED,markov_2bet_biglotto,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/markov_2bet_biglotto.json
markov_repeat_exception_biglotto,markov_repeat_exception_biglotto,REJECTED,markov_repeat_exception_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/markov_repeat_exception_biglotto.json
markov_single_biglotto,大樂透 Markov Single,REJECTED,markov_single_biglotto,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry; rejected/markov_single_biglotto.json
multiwindow_fourier_biglotto,multiwindow_fourier_biglotto,REJECTED,multiwindow_fourier_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/multiwindow_fourier_biglotto.json
neighbor_injection_biglotto,neighbor_injection_biglotto,REJECTED,neighbor_injection_biglotto,,,rejected_strategy_artifact,,False,False,NOT_ATTEMPTED,MISSING_IMPLEMENTATION,rejected/neighbor_injection_biglotto.json
predict_biglotto_echo_2bet,Echo-aware deviation 2-bet,UNKNOWN,predict_biglotto_echo_2bet,,,recovered_exact_adapter,recovered_strategies.biglotto.historical_adapters.adapt_predict_biglotto_echo_2bet,True,True,RECOVERED_ENTRYPOINT,COMPLETE_ADAPTER_20,P357B-CURRENT-014; P358 parity acceptable
predict_biglotto_echo_phase2,Adaptive echo phase 2 (3-bet version),UNKNOWN,predict_biglotto_echo_phase2,,,recovered_exact_adapter,recovered_strategies.biglotto.historical_adapters.adapt_predict_biglotto_echo_phase2_3bet,True,True,RECOVERED_ENTRYPOINT,COMPLETE_ADAPTER_20,P357B-CURRENT-015; P358 versioned 2/3-bet parity evidence
predict_biglotto_mixed_3bet,Deterministic mixed 3-bet,UNKNOWN,predict_biglotto_mixed_3bet,,,recovered_exact_adapter,tools.predict_biglotto_mixed_3bet.mixed_3bet,True,True,RECOVERED_ENTRYPOINT,COMPLETE_ADAPTER_20,P357B-CURRENT-016; current pure deterministic callable
predict_biglotto_regime,Deleted Big Lotto sum-regime 3-bet,DELETED,predict_biglotto_regime,,,shape_safety_adapter_without_parity,recovered_strategies.biglotto.historical_adapters.adapt_predict_biglotto_regime_3bet,True,False,PARTIAL_SHAPE_EVIDENCE,PARTIAL_BACKTEST,P357B-HIST-011; P358/P359 shape-safety only
ts3_acb_4bet_biglotto,TS3+ACB 4bet,REJECTED,biglotto_ts3_acb_4bet,biglotto_ts3_acb_4bet,ts3_acb_aliases,rejected_strategy_artifact,,False,False,RESOLVED_ALIAS,DUPLICATE_ALIAS,rejected/ts3_acb_4bet_biglotto.json
ts3_markov_freq_5bet_biglotto,ts3_markov_freq_5bet_biglotto,REJECTED,biglotto_ts3_markov_freq_5bet,biglotto_ts3_markov_freq_5bet,ts3_markov_freq_aliases,rejected_strategy_artifact,,False,False,RESOLVED_ALIAS,DUPLICATE_ALIAS,rejected/ts3_markov_freq_5bet_biglotto.json
ts3_regime_3bet,大樂透 TS3+Regime 3注,ONLINE,ts3_regime_3bet,,,registry,P20C reviewed strategy specification,True,True,PREVIOUSLY_COMPLETE_P20C,COMPLETE_ADAPTER_20,current replay lifecycle registry
